segment_ID,ID_closest_water,distance,long_water,lat_water
4_1,125,2756.4462224870276,34.7679594,-2.7493085
4_2,113,2363.6235652472697,34.8265774,-2.7345582
4_3,115,2289.2466302919534,34.813793,-2.707642
4_4,123,2729.567460637518,34.7632043,-2.7018807
5_1,122,1827.5591696998094,34.7482183,-2.7777711
5_2,122,243.30342539696264,34.7482183,-2.7777711
5_3,121,313.8521490373139,34.7428968,-2.7592533
5_4,121,145.8891643337109,34.7453556,-2.7382994
5_5,123,112.37611066425465,34.7540548,-2.7193019
5_6,123,309.10364779787915,34.7632043,-2.7018807
5_7,123,441.1212892829978,34.7737959,-2.680721
6_1,0,539.0294052535722,34.7886576,-2.6543164
6_2,123,541.3294530329835,34.7774308,-2.6690436
6_3,123,1248.0258921689751,34.7729375,-2.6853508
6_4,123,2041.7310329177626,34.7632043,-2.7018807
6_5,125,1374.9372731592882,34.7655561,-2.7390206
6_6,125,1497.7103718815845,34.7679594,-2.7493085
6_7,125,1981.0185221568906,34.7679594,-2.7493085
7_1,308,20.964651484193173,34.7326298,-2.3447455
7_2,310,751.1466265511762,34.7176168,-2.3683597
7_3,310,541.6186457728488,34.7190048,-2.3774097
8_1,65,506.06405723643894,34.867988,-2.447962
8_2,57,823.269684074323,34.8942093,-2.4590669
8_3,62,71.53857826723419,34.8872232,-2.4815604000000002
9_1,66,1381.8964033458478,34.8788456,-2.4561406
9_2,62,220.6485086076904,34.8550582,-2.482718
9_3,62,77.80602150649713,34.8369967,-2.4881428
9_4,228,98.2259127467192,34.8158198,-2.4840211
9_5,20,112.96683541162652,34.8055611,-2.4629838
10_1,20,1184.4915096244463,34.7990798,-2.4310996
10_2,310,1908.2845196245332,34.7508708,-2.4238638
10_3,310,202.73014707597036,34.7479378,-2.4122587
10_4,310,146.05032612286854,34.7323327,-2.3977661
12_1,1526,6395.571671988422,35.1575374,-2.7538466
12_2,1526,8437.497932963674,35.1575374,-2.7538466
14_1,63,1336.011710146925,34.9111576,-2.5446566
15_1,1526,7767.490108665493,35.1575374,-2.7538466
15_2,1526,9084.584062347996,35.1575374,-2.7538466
18_1,92,3225.144571268941,34.9403723,-2.699038
18_2,92,1541.6345951712901,34.9404072,-2.6992309
19_1,92,5043.401012618628,34.9403723,-2.699038
19_2,92,7034.3346142327755,34.9403723,-2.699038
19_3,92,8986.095273254714,34.9404072,-2.6992309
19_4,18,9959.408965851313,35.0343435,-2.6101405
20_1,1526,11446.265123721672,35.1575374,-2.7538466
20_2,1526,11369.63580692171,35.1575374,-2.7538466
20_3,1526,12107.536296154529,35.1575374,-2.7538466
20_4,1526,13165.72002015535,35.1575374,-2.7538466
20_5,64,14244.7622086778,34.9361727,-2.8858193
21_1,97,396.3214722261536,34.7765854,-2.6533492
23_1,1515,113.11031570806684,34.7955386,-2.510946
23_2,1517,116.42536302501891,34.7835043,-2.5263696
23_3,1517,1355.823920595183,34.7827553,-2.5337755
23_4,1518,1485.5800985212866,34.8035038,-2.5489501
23_5,1521,3423.667794483815,34.8149109,-2.5622782
23_6,87,2961.95454813965,34.7918203,-2.6304782
23_7,87,958.2911295285006,34.7789457,-2.6311642
25_1,88,1092.3059898389502,34.8979027,-2.6605684
26_1,1521,443.96441512057794,34.8243737,-2.548216
26_2,1520,121.64327734427654,34.8311329,-2.5307451
27_1,87,558.0622572680865,34.7816923,-2.6309927
27_2,87,343.36216805861994,34.8007467,-2.6272201
27_3,87,79.23651589008571,34.8175475,-2.6185198
27_4,87,2277.764276975972,34.8175475,-2.6185198
27_5,1521,2075.8840821197377,34.8149109,-2.5622782
28_1,1520,86.54479608198335,34.8205328,-2.5065857
29_1,65,1849.0386946159576,34.867988,-2.447962
33_1,57,1056.7100595425866,34.8942093,-2.4590669
34_1,68,1090.2242121753416,34.9257952,-2.4929691
34_2,69,914.8614640264778,34.9447406,-2.5046873
39_1,63,95.05102035408511,34.9132127,-2.5493348
40_1,1520,156.23241566725255,34.8187947,-2.4994257
40_2,1520,115.42197105143494,34.8276997,-2.5200053
40_3,1523,217.1835246392291,34.8308754,-2.542621
40_4,1523,118.9825853394612,34.8449516,-2.5579052
41_1,20,1472.8661650838699,34.8096598,-2.4214549
41_2,57,2725.1614164367184,34.8627874,-2.4180024
41_3,57,374.722837642163,34.8627874,-2.4180024
42_1,1133,787.9120383631633,34.6253191,-2.2471326
43_1,128,42.33147773508404,34.5663143,-2.2816943
44_1,131,499.3806317107736,34.6195079,-2.4162085
44_2,131,718.874843983967,34.6105922,-2.4052962
47_1,20,106.27405313196688,34.8003785,-2.4400225
47_2,20,68.71814845985386,34.8079948,-2.4218536
47_3,20,104.55767580296789,34.8180963,-2.4035832
48_1,309,408.62045026508105,34.7578196,-2.362696
48_2,308,104.38957171932407,34.7589452,-2.3776888
48_3,308,1766.8322492320697,34.7770716,-2.3884509
49_1,344,1391.6184674431502,34.8083858,-2.3396712
50_1,164,3943.1922700109535,34.7517958,-2.5120811
50_2,310,3797.7627520368387,34.7517613,-2.4292663
50_3,310,1650.6048756718312,34.7517613,-2.4292663
51_1,342,235.3462967224715,34.8140533,-2.3709327
51_2,20,239.77761430856407,34.8008513,-2.3650468
51_3,20,237.343132961188,34.7828692,-2.3535044
51_4,20,136.10008593450692,34.7844177,-2.3325667
51_5,20,191.75943913233993,34.7906619,-2.3186475
53_1,363,442.9273721363645,35.0576288,-2.3161542
53_2,143,1425.7704694335378,35.0340254,-2.2982721
53_3,143,48.013939203607514,35.0147138,-2.3017883
53_4,379,1182.9264274865286,34.9935994,-2.3027317
53_5,463,1018.1464225273724,34.9674958,-2.294976
53_6,387,50.038953640474496,34.9582392,-2.3023877
53_7,389,103.73743512413338,34.9378098,-2.3003625
54_1,583,179.142742175975,34.973104,-2.1550928
55_1,1517,1755.3338534412408,34.7872493,-2.5154716
55_2,164,1242.1957579192763,34.7516624,-2.5129226
56_1,1517,1593.1914870127546,34.7827553,-2.5337755
56_2,1405,3057.208681393163,34.7422818,-2.5175508
57_1,821,556.0622321080532,35.2146417,-2.004151
59_1,757,665.1678225068521,35.1494027,-2.0257412
64_1,344,1583.6824675378823,34.8120121,-2.3415472
65_1,390,1634.8431126224166,34.850585,-2.330025
66_1,446,594.967436765763,34.9579505,-2.2048338
66_2,470,297.45190520661004,34.9396126,-2.2134534
66_3,558,370.93367967716904,34.9275319,-2.2216012
67_1,433,143.23625082868165,34.9724633,-2.2257538
68_1,201,562.2005772629018,34.9476428,-2.2346027999999998
68_2,446,225.2885480744255,34.9552898,-2.2188996
68_3,446,1114.6160548839714,34.9596671,-2.2005455
68_4,434,776.6018076688465,34.9795641,-2.1873312
70_1,554,454.7457485291964,34.8474606,-2.1981393
70_2,548,455.04796798680263,34.8668928,-2.2020035
70_3,548,208.76920038241443,34.8793812,-2.2146541
72_1,1521,1377.0221280239934,34.8149109,-2.5622782
72_2,1518,424.1745009590933,34.8030237,-2.5465902
72_3,1518,84.93980144606,34.8035615,-2.528344
73_1,62,1105.0577030402358,34.8841914,-2.4831963
74_1,1518,1083.436470371081,34.8031966,-2.535136
74_2,1520,1097.8076094611563,34.8228717,-2.5108302
75_1,62,906.6804526376874,34.8883819,-2.4809066
75_2,50,956.1904725916044,34.9169197,-2.4818806
77_1,87,3273.4632671240324,34.7789457,-2.6311642
78_1,97,625.7300002373847,34.7535978,-2.6352122
78_2,97,2639.5422511022166,34.7554935,-2.6366675
78_3,168,1399.6928457235479,34.7435819,-2.6853641
78_4,168,380.4975609195012,34.716404,-2.6890844
79_1,20,184.96715486553614,34.799585,-2.4356685
81_1,20,1191.281710190729,34.7998985,-2.4534118
81_2,20,2404.7026477532713,34.804582,-2.4686487
81_3,1515,2065.5726000326135,34.7998832,-2.5038064
81_4,1515,124.63174632966566,34.7998832,-2.5038064
82_1,1515,90.58736901250316,34.8067313,-2.4978665
84_1,1526,8166.073253451134,35.1575374,-2.7538466
85_1,65,2219.702371100351,34.868503,-2.4447892
87_1,51,1379.6416810009353,34.9286798,-2.453814
93_1,63,188.92718624416713,34.867722,-2.5148852
94_1,397,1736.301782290924,34.7681318,-2.3068631
96_1,460,396.21632298471116,34.9405865,-2.2571864
96_2,470,391.6274095362491,34.9307371,-2.2384994
96_3,559,303.02565602941223,34.9129742,-2.2228609
96_4,476,64.72372273824547,34.8947181,-2.2158818
96_5,479,615.1233840563095,34.8751755,-2.2324489
96_6,482,379.8855714614402,34.8636742,-2.2437699
96_7,482,587.1339768716985,34.8438902,-2.2518318
101_1,64,10291.285902289608,34.9361727,-2.8858193
101_2,51,9021.12970098686,35.0742683,-2.9415043
101_3,51,8119.724358553027,35.0742683,-2.9415043
101_4,1,6776.603101313633,34.9969044,-2.9860777
101_5,1,4300.690191978961,34.9969044,-2.9860777
101_6,1,2092.787998700026,34.9969044,-2.9860777
102_1,124,33.1148989187273,34.7534749,-2.7953875
102_2,122,277.65559395190974,34.7404935,-2.8137771
102_3,122,126.55050304231101,34.7325971,-2.8328084
102_4,122,1972.5605599676237,34.7279623,-2.8355516
102_5,122,4298.011851207956,34.7279623,-2.8355516
102_6,122,6292.361484643593,34.7279623,-2.8355516
102_7,122,8629.557355884614,34.7279623,-2.8355516
102_8,122,11043.867923383124,34.7279623,-2.8355516
102_9,122,11394.735750208729,34.7279623,-2.8355516
102_10,122,12565.541821890842,34.7279623,-2.8355516
102_11,1433,13508.418407694124,34.6049728,-2.9915965
102_12,1211,11141.85857713495,34.8256693,-3.0310956
102_13,1211,9162.985620629152,34.8256693,-3.0310956
102_14,1211,8972.444528438176,34.8256693,-3.0310956
102_15,1211,6870.978254071563,34.8256693,-3.0310956
102_16,1211,4441.693977592901,34.8256693,-3.0310956
102_17,1211,2007.2261807550235,34.8256693,-3.0310956
102_18,1211,627.8857625905857,34.8256693,-3.0310956
102_19,1211,1535.3539235101875,34.8509107,-3.030675
102_20,1211,1260.3197756194675,34.8725342,-3.0397689
103_1,87,1705.9677107444356,34.7746542,-2.632879
104_1,116,199.16395587475063,35.0080467,-2.5882766
110_1,1211,8078.273806359913,34.8256693,-3.0310956
114_1,1513,2912.58618622972,35.1285642,-2.5648905
